,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
758,Dennis Schroder,schrode01,2022,RS,HOU,856,404,-1.515926517177548,-1.070965679754526,-2.586892196932075,-2.491971546838176,-2.484859748092041,-4.976831294930218,-1.763165916831734,-1.362903278647014,-3.126069195478748,-0.0780402078515321,-0.0780402078515321,0.0,-2.143766441872101,-1.52342656198762,-3.667193003859722,0.6766881968399587
759,Trevon Scott,scotttr01,2022,RS,CLE,25,11,-8.122987978508409,6.081943698140468,-2.041044280367941,1.258160509939113,17.05068579112589,18.308846301065,-6.771963198952741,8.590933010097508,1.818969811144767,0.0249400059045789,0.0249400059045789,0.0,-7.128519643933243,9.665016475168873,2.536496831235628,-2.737646734337258
760,Jay Scrubb,scrubja01,2022,RS,LAC,276,121,-4.485039806330963,-1.288689535624128,-5.773729341955091,-4.109857255351605,6.659886342587466,2.550029087235862,-4.64360449690529,0.2862948515173926,-4.357309645387898,-0.1007593835791394,-0.1007593835791394,0.0,-4.085912378023936,-1.355658201716524,-5.441570579740461,1.545414376909527
761,Wayne Selden,seldewa01,2022,RS,NYK,40,19,-5.328551027257456,-8.231689001546506,-13.56024002880396,-15.13292992954975,-4.331260179063723,-19.46419010861347,-7.717460944991362,-7.951483686769413,-15.66894463176078,-0.1239841199168105,-0.1239841199168105,0.0,-5.034493995974312,-6.079612880847578,-11.11410687682189,-0.997799926861844
762,Alperen Sengun,sengual01,2022,RS,HOU,3155,1489,-1.001019501236643,-0.8524564718777314,-1.853475973114374,-1.195887995808949,-2.710266373570245,-3.906154369379194,-1.041700569236623,-1.20535448677049,-2.247055056007113,0.3851945756263338,0.3851945756263338,0.0,-1.666343802127513,-1.290363728521717,-2.95670753064923,0.8148863327561293
763,Collin Sexton,sextoco01,2022,RS,CLE,658,316,-1.927851469445548,-0.1339644133757271,-2.061815882821275,-6.14404545510967,0.1673680052954429,-5.976677449814227,-2.917672650293258,-0.1162338883270104,-3.033906538620269,-0.0460435190851609,-0.0460435190851609,0.0,-2.55820418702858,0.0882080261314655,-2.469996160897114,0.5925113882662877
764,Landry Shamet,shamela01,2022,PO,PHO,394,192,-2.651414280441623,-3.601238028460954,-6.252652308902576,-5.575005081135986,1.659333738241568,-3.915671342894418,-3.466997997558896,-2.704947539583634,-6.17194553714253,-0.3486960051501565,0.0,-0.3486960051501565,-3.952312487321625,-3.531259456981905,-7.483571944303529,0.8393337539526878
765,Landry Shamet,shamela01,2022,RS,PHO,3050,1437,0.3787459516409645,-0.3405012888188219,0.0382446628221426,-4.330895186463511,2.292336475550724,-2.038558710912787,-0.6130020567449035,0.1499426415212,-0.4630594152237035,1.677206881695156,1.677206881695156,0.0,-0.6513421630459102,-0.4500158309677526,-1.101357994013663,0.0309827289966078
766,Day'Ron Sharpe,sharpda01,2022,PO,BRK,1,0,-1.01211773611338,5.214926982026622,4.202809245913242,56.1036951375435,68.81814160408045,124.921836741624,10.66444482614607,18.87914407385937,29.54358890000544,0.0,0.0,0.0,7.121331547333019,7.435378440766989,14.55670998810001,1.479446098487081
767,Day'Ron Sharpe,sharpda01,2022,RS,BRK,812,391,0.2319402914400303,0.7325903358609285,0.9645306273009588,3.798039014160929,1.593437875833652,5.39147688999458,0.9768661865773066,0.9839290536423309,1.960795240219637,0.9470367622495004,0.9470367622495004,0.0,0.957833133252706,0.7758061319178599,1.733639265170566,0.7756236715647392
768,Pascal Siakam,siakapa01,2022,PO,TOR,495,260,2.175372156492255,-1.180892820954412,0.9944793355378434,3.923964674779493,-10.74608926214706,-6.822124587367562,2.64227400912905,-3.17041529672603,-0.5281412875969798,0.2960731870293537,0.0,0.2960731870293537,1.238633007964641,-1.982524457129834,-0.7438914491651936,-2.53568561775261
769,Pascal Siakam,siakapa01,2022,RS,TOR,5173,2578,1.280997396861156,0.1257090799209919,1.406706476782148,3.60082490918114,-0.0173734433718075,3.583451465809332,1.842033065881447,0.0858271699899757,1.927860235871423,6.104505919258822,6.104505919258822,0.0,2.252863396030426,1.150628673394829,3.403492069425255,-0.7844346487075672
770,Chris Silva,silvach01,2022,RS,MIN,7,3,-3.725756292816216,-20.68055501300968,-24.40631130582589,-17.5848239390453,-11.19585570752229,-28.78067964656758,-6.839158543052132,-19.98833990979042,-26.82749845284255,-0.0365509032809527,-0.0365509032809527,0.0,-4.34306354760013,-14.87665450400077,-19.2197180516009,-0.8198094220041335
771,Chris Silva,silvach01,2022,RS,MIA,187,88,-2.652691842140275,-1.807884489054012,-4.460576331194288,-2.86842355007001,-3.775179928702453,-6.643603478772462,-2.885199815266393,-2.377736451181622,-5.262936266448015,-0.113374686244677,-0.113374686244677,0.0,-3.524742759813537,-2.934381290585367,-6.459124050398905,0.4873881245022328
772,Anfernee Simons,simonan01,2022,RS,POR,3447,1681,1.839516926566985,-3.116224729067841,-1.276707802500855,2.668973172328792,0.6748950626984325,3.343868235027225,2.197495528622182,-2.458731452159963,-0.261235923537781,2.112488586364527,2.112488586364527,0.0,2.644060056741893,-2.720251460706593,-0.0761914039647005,-1.030279388858248
773,Marko Simonovic,simonma01,2022,RS,CHI,73,35,-5.099033740924474,6.339336073097152,1.240302332172678,-2.619144280304464,4.919727374079866,2.300583093775402,-4.899137890176814,6.511222356633713,1.612084466456899,0.078315294384023,0.078315294384023,0.0,-4.685883044533955,4.825792316188955,0.1399092716550001,0.5412041513452466
774,Zavier Simpson,simpsza01,2022,RS,OKC,354,174,-6.708078643527652,-1.16673262705337,-7.874811270581022,-5.59633529227388,-8.684135040444495,-14.28047033271837,-6.781957001282397,-2.768646652689099,-9.550603653971496,-0.5963815588312478,-0.5963815588312478,0.0,-7.43327965268629,-1.299360292823524,-8.732639945509813,-1.215936863985625
775,Jericho Sims,simsje01,2022,RS,NYK,1145,555,-3.148824562191257,1.126955379292568,-2.021869182898689,-0.0659346135454193,4.005126251447316,3.939191637901897,-2.729044842307572,1.766356859586786,-0.9626879827207862,0.5036343604289938,0.5036343604289938,0.0,-3.54006412776341,0.806553172188292,-2.733510955575118,-0.4866197792417832
776,Deividas Sirvydis,sirvyde01,2022,RS,DET,63,27,-8.557052996242357,11.77265535948743,3.215602363245072,-22.4366898813532,2.923383933577212,-19.51330594777598,-11.89385118832597,10.73204995874605,-1.161801229579924,0.0222173021319497,0.0222173021319497,0.0,-9.766316883678552,10.41121578239384,0.6448988987152848,1.550586845963547
777,Javonte Smart,smartja01,2022,RS,MIA,85,40,4.738993257813128,-1.038691220262343,3.700302037550785,-8.38903144586893,-7.666318172836183,-16.05534961870512,2.284457466467965,-2.500057262920793,-0.2155997964528273,0.0522034484010587,0.0522034484010587,0.0,-0.8776260757641264,-2.809268668678236,-3.686894744442362,0.9307886383073196
778,Javonte Smart,smartja01,2022,RS,MIL,333,160,-5.378726966182087,0.2310260214390679,-5.147700944743018,-4.015438500817601,0.7026487949232412,-3.31278970589436,-5.454971437018634,0.3323190104058806,-5.122652426612754,-0.1931345667573244,-0.1931345667573244,0.0,-3.334638436197347,-0.9995132680701136,-4.334151704267461,-0.2838700582236292
779,Marcus Smart,smartma01,2022,PO,BOS,834,406,2.549602708970611,4.662031707352927,7.211634416323538,2.503761031695385,1.116943810978663,3.620704842674048,2.634454817468003,4.123178105703086,6.757632923171089,2.062251540896795,0.0,2.062251540896795,2.429464457365345,4.902384505025987,7.331848962391332,1.491624572173492
780,Marcus Smart,smartma01,2022,RS,BOS,4736,2296,0.8437136670298532,1.804863877091819,2.648577544121673,2.630456694219567,2.487305214115434,5.117761908335001,1.241128269831133,1.999133158487258,3.240261428318392,7.112232533840806,7.112232533840806,0.0,1.587156848226099,2.509182143546338,4.096338991772437,1.355658547719932
781,Dennis Smith Jr.,smithde03,2022,RS,POR,1351,638,-1.992074204667654,0.1995522576297966,-1.792521947037857,-3.902491898988094,0.5934714995774037,-3.309020399410691,-2.47105198910893,0.361395068822564,-2.109656920286366,0.2082412880530466,0.2082412880530466,0.0,-1.970452201215713,-0.0862379861212292,-2.056690187336943,-0.0936767644816675
782,Ish Smith,smithis01,2022,RS,CHA,1094,511,-2.994424754567573,-1.207364334840318,-4.201789089407891,-7.475038537427616,-1.336095196357404,-8.81113373378502,-4.130954059733769,-1.286136621858738,-5.417090681592507,-0.6913667005335759,-0.6913667005335759,0.0,-3.038301361223722,-2.152080576223277,-5.190381937446999,-0.5718749382767813
783,Ish Smith,smithis01,2022,RS,WAS,1268,615,-0.8333878032350988,-2.496064346002754,-3.329452149237853,0.6327679458738796,-2.445888786134213,-1.813120840260333,-0.5575324441187008,-2.610275217420358,-3.167807661539059,-0.1291056944900343,-0.1291056944900343,0.0,-1.308721933970613,-2.422461665460631,-3.731183599431244,-1.518821667181445
784,Jalen Smith,smithja04,2022,RS,PHO,809,382,-1.709659223775053,0.4212173918208505,-1.288441831954202,-3.022436913310753,3.861590808675149,0.839153895364396,-2.140581561134468,1.084704071548727,-1.055877489585741,0.3316804620702776,0.3316804620702776,0.0,-1.497079986791047,0.1338543620007743,-1.363225624790273,0.4549440080407456
785,Jalen Smith,smithja04,2022,RS,IND,1132,543,0.4148811660440185,-2.046429980774751,-1.631548814730732,1.587251473310375,0.1193199358142055,1.706571409124581,0.6877274163827307,-1.653063195617263,-0.9653357792345324,0.4920346244446715,0.4920346244446715,0.0,0.7292521064512186,-2.144632318109247,-1.415380211658028,-0.4826497733464516
786,Xavier Sneed,sneedxa01,2022,RS,MEM,18,8,-5.346304548270734,-13.34824403178007,-18.6945485800508,-20.3681385500509,11.43364067373934,-8.934497876311559,-8.85303856325538,-9.051564915927369,-17.90460347918275,-0.0612797545982091,-0.0612797545982091,0.0,-7.981810295056563,-9.398679446140846,-17.38048974119741,-0.9300641833810208
787,Xavier Sneed,sneedxa01,2022,RS,UTA,64,31,-5.026535807005128,-2.635359462229776,-7.661895269234904,-8.602891210040063,8.767325000220504,0.1644337901804409,-6.160865265926772,-0.5122722281718022,-6.673137494098574,-0.0612932366011038,-0.0612932366011038,0.0,-6.365372634955666,-3.026204823393436,-9.3915774583491,-1.218248127613739
788,Tony Snell,snellto01,2022,RS,POR,1130,546,-2.917929284007287,-0.7912514484668245,-3.709180732474112,-5.161211466835101,-1.511895208624664,-6.673106675459764,-3.5652450258575,-0.9200510779079372,-4.485296103765437,-0.481567043088066,-0.481567043088066,0.0,-3.146748056856769,-2.062458799685037,-5.209206856541806,-0.3792008144953282
789,Tony Snell,snellto01,2022,RS,NOP,578,277,-1.016600503030532,-2.213146323582136,-3.229746826612668,5.322861600633447,-1.063036700666314,4.259824899967132,0.2434236916978606,-2.096636489665284,-1.853212797967424,0.1264767331579038,0.1264767331579038,0.0,-0.0622396753641094,-2.540291851726498,-2.602531527090607,-0.2067909640326443
790,Jaden Springer,sprinja01,2022,PO,PHI,31,13,2.339366891353289,-11.50193706872841,-9.162570177375123,-3.352957185557004,4.375220827626661,1.022263642069658,1.274270170157325,-8.815453851939345,-7.54118368178202,-0.0325844629338021,0.0,-0.0325844629338021,-2.220795085662989,-10.62378617011253,-12.84458125577552,-0.5656746823358035
791,Jaden Springer,sprinja01,2022,RS,PHI,13,6,-3.458268366890636,9.93400079573399,6.475732428843354,-20.74450345626829,-24.05968541738188,-44.80418887365016,-7.374457488311892,3.357230472939786,-4.017227015372105,-0.003883077503831,-0.003883077503831,0.0,-6.067788208248016,-1.054792915260916,-7.122581123508932,0.0990472174582038
792,Cassius Stanley,stanlca01,2022,RS,DET,328,155,-2.190033082494195,-0.865576181067834,-3.055609263562029,-4.892651797998466,4.850905506648067,-0.0417462913503996,-2.818946168680037,0.3331491085673262,-2.48579706011271,0.0208961084731974,0.0208961084731974,0.0,-3.078695082326192,-0.4345662488126697,-3.513261331138862,0.0128071859623528
793,Nik Stauskas,stausni01,2022,PO,BOS,26,12,0.6722464687325151,-22.69428834240043,-22.02204187366791,1.898482782358293,12.46498890387505,14.36347168623334,0.8753560369644451,-16.87607580838979,-16.00071977142535,-0.0820125418527614,0.0,-0.0820125418527614,1.273660725532824,-23.91412275313765,-22.64046202760482,-1.932254740030976
794,Nik Stauskas,stausni01,2022,RS,BOS,30,15,-2.265477609686975,-1.706327025684872,-3.971804635371847,1.859008101492025,3.18850685715072,5.047514958642745,-1.666278660228211,-0.886833217584501,-2.553111877812712,0.0014835259561595,0.0014835259561595,0.0,-1.804355640942906,-4.433995654575527,-6.238351295518434,-1.543651793784118
795,Nik Stauskas,stausni01,2022,RS,MIA,53,24,-0.1792454639380519,-2.210315959673108,-2.38956142361116,1.177644810514266,14.38759919195884,15.56524400247311,0.0595301694426132,1.049558825801459,1.109088995244072,0.0473045987977372,0.0473045987977372,0.0,-4.929503944228832,-1.266984121758972,-6.196488065987804,0.107562475051937
796,Lance Stephenson,stephla01,2022,RS,IND,1570,744,-0.2281882404492745,-5.3305290865455,-5.558717326994774,0.0574294859563412,-4.099042367419794,-4.041612881463453,-0.1822577845669779,-5.351604742132202,-5.533862526699179,-1.056798042646676,-1.056798042646676,0.0,-0.2043136906575528,-5.519617731390127,-5.72393142204768,0.0070982577716506
797,Lance Stephenson,stephla01,2022,RS,ATL,147,70,-5.873077578189911,-6.903901587633711,-12.77697916582362,-2.76991060700629,7.755991297773575,4.986080690767285,-5.602022619442082,-4.245656178921847,-9.84767879836393,-0.2526645503017321,-0.2526645503017321,0.0,-5.769063002161269,-6.230262937715784,-11.99932593987705,-0.3242673258643601
798,Lamar Stevens,stevela01,2022,RS,CLE,2072,1015,-2.738310208162608,0.425333218245501,-2.312976989917107,-0.983847986447315,-1.717400381892378,-2.701248368339693,-2.536086183189443,-0.0352325346407104,-2.571318717830154,0.0918061584827511,0.0918061584827511,0.0,-2.981350134600734,-0.0262593742147475,-3.007609508815482,-0.7829842572283532
799,Isaiah Stewart,stewais01,2022,RS,DET,3730,1816,-2.823613429597819,1.043902631851678,-1.779710797746141,-3.718908865794853,-0.3498603597092648,-4.068769225504117,-3.136787493098778,0.8523805406683593,-2.284406952430419,0.4289856364520629,0.4289856364520629,0.0,-4.250061918752361,0.7001395899569836,-3.549922328795377,-0.555699696233079
800,Max Strus,strusma01,2022,PO,MIA,749,384,2.122633647516963,3.256926737644989,5.379560385161952,3.530579692255262,12.82025890089621,16.35083859315148,2.49867573215829,5.357360830151632,7.856036562309922,2.136867575086787,0.0,2.136867575086787,1.137781123313071,5.810039386784161,6.947820510097231,-0.2819845453920965
801,Max Strus,strusma01,2022,RS,MIA,3209,1587,2.063478889115196,-0.5958943560291428,1.467584533086053,2.601041253604317,-0.6130984691084771,1.98794278449584,2.272604822759711,-0.6831924897319411,1.58941233302777,3.506517741490558,3.506517741490558,0.0,2.436293928808705,-0.7017059051455248,1.73458802366318,-0.2006493499622717
802,Jalen Suggs,suggsja01,2022,RS,ORL,2789,1307,-3.933179492280006,2.564907267067755,-1.368272225212251,-4.405245657732827,3.009935665823508,-1.395309991909319,-4.151307411093886,2.834096393916496,-1.31721101717739,0.9686904182826402,0.9686904182826402,0.0,-4.358614439370914,2.368113079422875,-1.990501359948039,1.388080122477881
803,Craig Sword,swordcr01,2022,RS,WAS,36,19,0.2893466017312079,5.289814505794371,5.579161107525579,-2.373837935673981,19.15507168558909,16.78123374991511,-0.2085738327826388,8.588327588541505,8.379753755758866,0.1099125892739457,0.1099125892739457,0.0,0.507972096450502,9.477697143056702,9.985669239507205,1.875102192580928
804,Keifer Sykes,sykeske01,2022,RS,IND,1166,566,-5.461243908070547,-0.9949414248832764,-6.456185332953824,-2.871110966082055,-1.042737835945469,-3.913848802027524,-5.244063863834015,-1.016128606548399,-6.260192470382414,-1.00603580640089,-1.00603580640089,0.0,-4.149918895282001,-1.893156578894317,-6.043075474176318,-0.7511397524271984
805,Jae'Sean Tate,tateja01,2022,RS,HOU,4367,2056,-1.076896377716981,0.6094981994396761,-0.467398178277305,-2.027159664471812,0.8162775652259988,-1.210882099245814,-1.295927084809275,0.7656048045890067,-0.5303222802202685,2.336534800962378,2.336534800962378,0.0,-1.744597866088901,0.6004378025577963,-1.144160063531104,0.3503311647090184
806,Jayson Tatum,tatumja01,2022,PO,BOS,1070,529,2.721542829056157,-0.2298274574084192,2.491715371647737,-1.379604512887275,5.118261107654507,3.738656594767232,1.946423935400112,0.7851954527050014,2.731619388105113,1.536162154942478,0.0,1.536162154942478,2.647126544860778,1.663176563540258,4.310303108401037,0.6582809263098431
807,Jayson Tatum,tatumja01,2022,RS,BOS,5583,2731,4.298205986612104,1.337694608413303,5.635900595025408,6.057782196938978,3.684436618742443,9.742218815681422,4.855876942805585,1.857078118302217,6.712955061107802,13.20270673346021,13.20270673346021,0.0,4.880017636668362,1.599727706120749,6.479745342789111,0.1322698221161289
808,Terry Taylor,taylote01,2022,RS,IND,1518,714,1.423668000527691,-2.397611122990948,-0.9739431224632566,-0.2400596944390682,-5.39962552761533,-5.639685222054398,1.186313291218912,-3.101143772465973,-1.914830481247061,0.3031357851415989,0.3031357851415989,0.0,0.0764124856044724,-2.887693669192523,-2.81128118358805,-0.362261668754205
809,Garrett Temple,templga01,2022,PO,NOP,6,2,0.1242687034852845,-15.37864634954196,-15.25437764605668,23.36583610961438,-28.72057329315465,-5.354737183540273,4.799828075453417,-19.11334779288433,-14.31351971743091,-0.0126762177708485,0.0,-0.0126762177708485,3.814739987522712,-19.72113556451408,-15.90639557699137,4.061090688879559
810,Garrett Temple,templga01,2022,RS,NOP,2273,1098,-1.974058720980615,0.6492228091365356,-1.32483591184408,-6.255153639100477,-5.116764826944244,-11.37191846604472,-2.988010657975609,-0.50102462202746,-3.489035280003069,-0.413734304967628,-0.413734304967628,0.0,-2.222526771749488,-0.5442364130441754,-2.766763184793663,-0.0659338935008523
811,Emanuel Terry,terryem01,2022,RS,PHO,39,18,-11.86348823426734,8.225662752524114,-3.63782548174323,-30.03190884111628,-0.0010774017989047,-30.03298624291519,-16.47212020801605,6.894322884030639,-9.577797323985417,-0.0654037319040487,-0.0654037319040487,0.0,-12.24852504208152,4.271993875901117,-7.976531166180406,4.306041492469368
